H-400-16256-870629,5-Oct-16,H-2B,13-Sep-16,Certification Expired,28-Nov-16,31-Jan-17,"A.G. Roofing Company, Inc.",Po Box 5338,"332 Grand Avenue West-side, Eagle, Co 81631 (physical)",Eagle,CO,81331,United States Of America,,970-328-7077,,"Border Crossing Law Firm, P.C.",Arif Haque,St. Louis,MO,Roof Laborer,47-2181,Roofers,23816,13,13,Y,Peakload,$17.76 ,Hour,26.64,,,N,,None,,,N,,N,,,Y,1,Eagle,CO,81631,Y
H-400-16257-307230,12-Oct-16,H-2B,13-Sep-16,Certification Expired,27-Nov-16,16-Jan-17,"Corporate Green, LLC",14461 Frenchtown Road,N/a,Greenwell Springs,LA,70739,United States Of America,N/A,225-752-2333,,Cajun Visa Company Inc,Terri White,Livingston,LA,Christmas Decor Installer,27-1026,Merchandise Displayers And Window Trimmers,561730,15,15,Y,Seasonal,$12.91 ,Hour,20.87,,,N,,None,,,N,,N,,,N,,Greenwell Springs,LA,70739,Y
H-400-16259-519175,19-Oct-16,H-2B,15-Sep-16,Certification Expired,12-Dec-16,12-Mar-17,Woodstock Resort Corporation,14 The Green,,Woodstock,VT,5091,United States Of America,,802-457-6650,,"Tocci And Lee, Llc",Matthew Lee,Centerville,MA,Bellpersons,39-6011,Baggage Porters And Bellhops,721110,2,2,Y,Peakload,$11.52 ,Hour,17.28,,,N,,None,,,N,,N,,,N,,Woodstock,VT,5091,N
H-400-16259-429486,27-Oct-16,H-2B,15-Sep-16,Certification Expired,10-Dec-16,1-Mar-17,TIMBERLAND FORESTRY SERVICE,8001 Harper Road,Na,Hixson,TN,37343,United States Of America,NA,423-240-3514,,,,,,Forest&conservation Worker,45-4011,Forest And Conservation Workers,115310,45,45,Y,Seasonal,$19.24 ,Select Pay Range,0,0,,N,,None,na,na,N,,N,,,Y,3,Dublin,GA,31021,Y
H-400-16259-069365,18-Oct-16,H-2B,15-Sep-16,Certification Expired,12-Dec-16,12-Mar-17,Woodstock Resort Corporation,14 The Green,,Woodstock,VT,5091,United States Of America,,802-457-6650,,"Tocci And Lee, Llc",Matthew Lee,Centerville,MA,Prep Cooks,35-2021,Food Preparation Workers,721110,4,4,Y,Peakload,$11.65 ,Hour,17.48,,,N,,None,,,N,,N,,,N,,Woodstock,VT,5091,N
H-400-16259-053486,25-Oct-16,H-2B,15-Sep-16,Certification Expired,12-Dec-16,12-Mar-17,Woodstock Resort Corporation,14 The Green,,Woodstock,VT,5091,United States Of America,,802-457-6650,,"Tocci And Lee, Llc",Matthew Lee,Centerville,MA,Food And Beverage Servers,35-3031,Waiters And Waitresses,721110,6,6,Y,Peakload,$14.56 ,Hour,14.56,,,N,,None,,,N,,N,,,N,,Woodstock,VT,5091,N
H-400-16259-978115,20-Oct-16,H-2B,15-Sep-16,Certification Expired,12-Dec-16,12-Mar-17,Woodstock Resort Corporation,14 The Green,,Woodstock,VT,5091,United States Of America,,802-457-6650,,"Tocci And Lee, Llc",Matthew Lee,Centerville,MA,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721110,4,4,Y,Peakload,$12.12 ,Hour,18.18,,,N,,None,,,N,,N,,,Y,3,Woodstock,VT,5091,N
H-400-16253-997991,16-Nov-16,H-2B,20-Sep-16,Certification Expired,7-Dec-16,31-Mar-17,"Devil's Thumb Ranch Operating Company, Inc.",3530 County Road 83,N/a,Tabernash,CO,80476,United States Of America,,970-726-5632,,"Mountain States Employers Council, Inc.",Sherry Lin,Denver,CO,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721199,10,10,Y,Peakload,$12.65 ,Hour,18.98,,,N,,None,,,N,,N,,,Y,12,Tabernash,CO,80476,N
H-400-16253-046900,16-Nov-16,H-2B,20-Sep-16,Certification Expired,7-Dec-16,31-Mar-17,"Devil's Thumb Ranch Operating Company, Inc.",3530 County Road 83,,Tabernash,CO,80476,United States Of America,,970-726-5632,,"Mountain States Employers Council, Inc.",Sherry Lin,Denver,CO,Dishwashers,35-9021,Dishwashers,721199,8,8,Y,Peakload,$11.46 ,Hour,17.19,,,N,,None,,,N,,N,,,Y,3,Tabernash,CO,80476,N
H-400-16264-476746,24-Oct-16,H-2B,20-Sep-16,Certification Expired,19-Dec-16,1-Apr-17,"DNB Consulting, LLC",732 Ontario Street,,Havre De Grace,MD,21078,United States Of America,,443-502-8858,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Groundskeeper,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$14.21 ,Hour,21.32,,,N,,None,,,N,,N,,,N,,Darlington,MD,21034,Y
H-400-16252-079693,8-Nov-16,H-2B,21-Sep-16,Certification Expired,5-Dec-16,3-Mar-17,"Future Harvest Forestry Service, LLC",233 Hwy 133 S,"Po Box 679, Monticello, Ar 71657",Fountain Hill,AR,71642,United States Of America,,870-818-2619,,"Agworks H2, Llc",Patricia Hall,Lake Park,GA,Forest Workers,45-4011,Forest And Conservation Workers,115310,26,26,Y,Seasonal,$13.00 ,Hour,19.5,,,N,,None,,,N,,N,,,N,,Fountain Hill,AR,71642,Y
H-400-16270-723920,28-Oct-16,H-2B,26-Sep-16,Certification Expired,10-Dec-16,28-Mar-17,Telluride Gardens & Maintenance,795 County Road 45x,,Norwood,CO,81423,United States Of America,,970-728-5065,,Labor Consultants International,Nicole Ward,Coeur D'alene,ID,Snow Shoveler,37-3011,Landscaping And Groundskeeping Workers,561730,18,18,Y,Seasonal,$13.00 ,Hour,19.5,28.5,,N,,None,N/A,,N,,N,,,N,,Telluride,CO,81435,Y
H-400-16253-647617,1-Nov-16,H-2B,27-Sep-16,Certification Expired,11-Dec-16,31-Mar-17,"RAMONDA LANDSCAPE GROUP, INC.",201 Kellings Farm Road,,East Carondelet,IL,62240,United States Of America,,314-575-4617,,Butzel Long,Scott Patterson,Bloomfield Hills,MI,Landscape Pruner,37-3013,Tree Trimmers And Pruners,561730,10,10,Y,Peakload,$15.95 ,Hour,23.93,23.93,,N,,None,,,N,,N,,,N,,East Carondelet,IL,62240,Y
H-400-16285-505851,31-Oct-16,H-2B,12-Oct-16,Certification Expired,2-Jan-17,16-Jan-17,"ROCKWELL AMUSEMENTS AND PROMOTIONS, INC",10 Red Oak Drive,"[mail: Po Box 338, North Scituate, Ri 02857]",Johnston,RI,02919-0000,United States Of America,N/A,401-934-1560,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement And Recreation Attendants - Traveling Ca,39-3091,Amusement And Recreation Attendants,713990,25,25,Y,Seasonal,$426.80 ,Week,,,,N,,None,,,N,,N,,,N,,Johnston,RI,2919,Y
H-400-16286-371599,17-Nov-16,H-2B,12-Oct-16,Certification Expired,27-Dec-16,31-Mar-17,"BOYNE USA, INC.",3951 Charlevoix Avenue,,Petosky,MI,49770,United States Of America,,231-439-1850,,Dykema Gossett,James Aldrich,Bloomfield Hills,MI,Snow Sports Instructor,25-3021,Self-enrichment Education Teachers,721110,10,10,Y,Seasonal,$24.37 ,Hour,36.56,,,N,,None,N/A,N/A,N,,N,,,Y,6,Harbor Springs,MI,49740,Y
H-400-16258-624667,18-Nov-16,H-2B,24-Oct-16,Certification Expired,9-Jan-17,31-Mar-17,Shawn McKinney Food Services LLC,3290 Fm 161 N,,Hughes Springs,TX,75656,United States Of America,,903-237-9863,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Carnival Workers,35-3022,"Counter Attendants, Cafeteria, Food Concession,",713990,40,40,Y,Seasonal,$8.87 ,Hour,13.31,13.73,,N,,None,,,N,,N,,,N,,Hughes Springs,TX,75656,Y
H-400-16298-143467,28-Nov-16,H-2B,24-Oct-16,Certification Expired,20-Jan-17,30-Mar-17,PREMIER PACIFIC SEAFOODS INC.,333 First Avenue West,N/a,Seattle,WA,98119,United States Of America,N/A,206-286-8584,0,Davis Wright Tremaine Llp,Richard Rawson,Seattle,WA,Seafood Processing Technician (surimi And Roe),51-9032,"Cutting And Slicing Machine Setters, Operators,",311712,2,2,Y,Seasonal,$16.00 ,Hour,24,45,,N,,None,N/A,N/A,N,,N,,,Y,24,Dutch Harbor,AK,99692,N
H-400-16326-889443,13-Dec-16,H-2B,22-Nov-16,Certification Expired,20-Feb-17,1-Apr-17,MAD HATTER CONCESSIONS LLC,211 Claremont,,San Marcos,TX,78666,United States Of America,N/A,512-738-6582,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,"Counter Attendants, Cafeteria, Food Concessions, A",35-3022,"Counter Attendants, Cafeteria, Food Concession,",713990,25,25,Y,Peakload,$8.87 ,Hour,,,,N,,None,,,N,,N,,,N,,San Marcos,TX,78666,Y
H-400-16258-566874,4-Jan-17,H-2B,1-Dec-16,Certification Expired,1-Mar-17,27-Mar-17,PIZZA ON A STICK INC.,8651 N. Orangebud Terrace,,Crystal River,FL,34428,United States Of America,,352-302-2725,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Carnival Worker,39-3091,Amusement And Recreation Attendants,713990,6,6,Y,Seasonal,$8.90 ,Hour,13.35,13.35,,N,,None,,,N,,N,,,N,,Houston,TX,77054,Y
H-400-16194-058501,23-Nov-16,H-2B,12-Jul-16,Denied,3-Oct-16,3-Jul-17,Geriq Logistics LLC,14001 N 7th Street,Suite D107,Phoenix,AZ,85022,United States Of America,,909-421-4807,,"Bustos & Associates, P.C.",Pablo Bustos,Nogales,AZ,Truck Driver,53-3032,Heavy And Tractor-trailer Truck Drivers,4841,10,,Y,Seasonal,$20.26 ,Hour,30.39,0,,N,,None,,,N,,N,,,N,,Phoenix,AZ,85022,Y
H-400-16168-473163,7-Oct-16,H-2B,27-Jul-16,Denied,10-Oct-16,30-Jun-17,Minn-Dak Farmers Cooperative,7525 Red River Rd.,,Wahpeton,ND,58075,United States Of America,,701-642-8411,,"Dorsey & Whitney, Llp",Ieva Aubin,Seattle,WA,Extra Gang Sugar Handler,53-7062,"Laborers And Freight, Stock, And Material Movers,",311313,25,,Y,Seasonal,$14.86 ,Hour,22.29,,,N,,High School/GED,N/A,N/A,N,,N,,,N,,Wahpeton,ND,58075,N
H-400-16215-914992,11-Oct-16,H-2B,5-Aug-16,Denied,1-Nov-16,31-Jul-17,"SLIP GENERAL CONCRETE, INC.",113 Ace Plaza,,Clinton,NC,28329,United States Of America,,910-299-0129,,"Infinity Labor Source, Inc.",Sayde Leonel De Cervantes,Buda,TX,Construction Laborers,47-2061,Construction Laborers,3273,10,,Y,Peakload,$12.45 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,CLINTON,NC,28329,Y
H-400-16195-893443,11-Oct-16,H-2B,8-Aug-16,Denied,8-Sep-16,30-Jun-17,IMMACULATE CLEANING AND HOME SERVICES,4309 Kimmer Rowe Drive,,Tallahassee,FL,32309,United States Of America,,850-668-3968,,,,,,Cleaner,37-2012,Maids And Housekeeping Cleaners,561720,1,,Y,Peakload,$8.59 ,Hour,,,,N,,None,N/A,,N,,N,,,Y,36,Tuskegee,AL,36083,Y,
H-400-16218-986786,17-Oct-16,H-2B,9-Aug-16,Denied,1-Nov-16,1-Mar-17,Castro Labor Solutions LLC,237 Red Rock Road,,Parrott,GA,39877,United States Of America,,229-310-3521,,"Law Office Of Michele Contreras, Llc",Michele Contreras,Cherry Hill,NJ,Pine Seedling Harvester,53-7064,"Packers And Packagers, Hand",11321,24,,Y,Seasonal,$10.70 ,Hour,16.05,,,N,,None,,,N,,N,,,N,,Buena Vista,GA,31803,Y,
H-400-16223-726046,14-Oct-16,H-2B,10-Aug-16,Denied,24-Oct-16,30-Jun-17,"Pinnacle Construction, Inc.",131 North State St,Po Box 154,Morgan,UT,84050,United States Of America,,801-888-7416,,"Irvine Legal, Llc",Joshua Irvine,Ogden,UT,Framer,47-2031,Carpenters,236220,20,,Y,Peakload,$17.24 ,Hour,,,,N,,None,,,N,,N,,,N,,Morgan,UT,84050,Y,
H-400-16207-457497,17-Oct-16,H-2B,13-Aug-16,Denied,13-Oct-16,20-Aug-17,"Pelmus Sports International, Inc.",21319 Town Lakes Dr.,#1237,Boca Raton,FL,33486,United States Of America,,561-270-3615,,Amervisa Law Offices,Luiza Miller,Culver City,CA,Recreation Attendant,39-3091,Amusement And Recreation Attendants,611620,1,,Y,Peakload,$11.87 ,Hour,,,,N,,High School/GED,General,n/a,N,,N,,,Y,3,Delray Beach,FL,33446,N,
H-400-16228-333029,17-Oct-16,H-2B,15-Aug-16,Denied,31-Oct-16,30-Jul-17,GLOBAL SERVICE LLS,1835 East Hallandale Beach Blvd,Ste 587,Hallandale Beach,FL,33009,United States Of America,,786-718-6093,,"Elizaveta V. Samorukova, Pa",Elizaveta Samorukova,Hollywood,FL,Heavy Truck Driver,53-3032,Heavy And Tractor-trailer Truck Drivers,484122,30,,Y,Intermittent or Other Temporary Need,$17.68 ,Hour,,,,N,,High School/GED,,,N,,N,,,Y,12,HALLANDALE BEACH,FL,33009,N,
H-400-16229-089258,17-Oct-16,H-2B,16-Aug-16,Denied,8-Nov-16,31-Mar-19,SHANNON IONE HECK,4160 N 55th Place,,Phoenix,AZ,85018,United States Of America,,602-626-5626,,,,,,Nanny,39-9011,Childcare Workers,8141,1,,Y,One-Time Occurrence,$10.28 ,Hour,,,,N,,High School/GED,,,N,,N,,,N,,Phoenix,AZ,85018,N,
H-400-16202-082009,17-Oct-16,H-2B,17-Aug-16,Denied,15-Oct-16,14-Oct-17,UNGALE LLC,19 N Main St,,Elgin,TX,78621,United States Of America,,512-229-4114,,,,,,"Cooks, Restaurant",35-2014,"Cooks, Restaurant",722511,7,,Y,One-Time Occurrence,$11.20 ,Hour,16.8,18,,N,,High School/GED,N/A,N/A,N,,N,,,Y,12,Elgin,TX,78621,N,
H-400-16230-819872,7-Nov-16,H-2B,17-Aug-16,Denied,14-Nov-16,1-Aug-17,Southern Specialty Contractors,1575 Hwy 281,Suite 211,Brownsville,TX,78526,United States Of America,,956-295-5558,,The Fowler Law Firm,Enrique Maciel-matos,Austin,TX,Laborer,49-9071,"Maintenance And Repair Workers, General",238160,37,,Y,Peakload,$11.64 ,Hour,,,,N,,None,,,N,,N,,,N,,Brownsville,TX,78526,Y,
H-400-16230-640464,18-Oct-16,H-2B,17-Aug-16,Denied,15-Nov-16,15-Aug-17,Teton Club Owners Association,3340 West Cody Lane,Po Box 350,Teton Village,WY,83025,United States Of America,,307-733-9777,,"Trefonas Law, P.C.",Rosslyn Read,Jackson,WY,Housekeeping Attendant,37-2012,Maids And Housekeeping Cleaners,813990,8,,Y,Peakload,$12.00 ,Hour,18,18,,N,,None,,,N,,N,,,N,,Teton Village,WY,83025,N,
H-400-16233-495124,18-Oct-16,H-2B,20-Aug-16,Denied,4-Nov-16,3-Aug-17,"SECO GROUPE, INC","1175 Ne 125 St, Ste 211",,North Miami,FL,33161,United States Of America,,305-892-0680,,,,,,Housekeepeers,37-2012,Maids And Housekeeping Cleaners,56172,85,,Y,Seasonal,$10.09 ,Hour,15.13,,,N,,None,N/A,N/A,N,,N,,,N,,RENO,NV,89595,N,
H-400-16239-299246,5-Oct-16,H-2B,26-Aug-16,Denied,1-Oct-16,1-Oct-17,DREMODELING,4229 Ridge Ave,,Philadelphia,PA,19129,United States Of America,,215-848-4444,,,,,,Home Remodeling Construction Technician,49-9099,"Installation, Maintenance, And Repair Workers, All",2361,5,,Y,Seasonal,$15.00 ,Hour,,,,N,,None,,,N,,Y,1,Minimal Training about our work ethic,Y,6,Philadelphia,PA,19129,Y,
H-400-16240-112077,20-Oct-16,H-2B,27-Aug-16,Denied,14-Nov-16,10-May-17,HOUSEHOLD EMPLOYER,1296 Ferry Point Rd,,Virginia Beach,VA,23464,United States Of America,,914-409-5874,,,,,,At Home Nanny/ Language Teacher,39-9099,"Personal Care And Service Workers, All Other",5619,1,,Y,One-Time Occurrence,$10.00 ,Hour,0,0,,N,,None,N/A,N/A,N,,N,,,N,,VIRGINIA RD,VA,23464,N,
H-400-16242-622015,18-Oct-16,H-2B,29-Aug-16,Denied,,,CF Coward Roofing,1240 N. Camp Street,,Uvalde,TX,78801,United States Of America,,830-591-9980,,Slr Labor Works,Gloria Rodriguez,Eagle Pass,TX,,,,238160,0,,,,,,,,,N,,None,,,N,,N,,,Y,3,Uvalde,TX,78801,Y,
H-400-16243-379292,1-Dec-16,H-2B,30-Aug-16,Denied,14-Nov-16,30-Jun-17,JOSE'S REFORESTATION,634 S. Market Blvd,,Chehalis,WA,98532,United States Of America,,360-748-4691,,,,,,Forest And Conservation Worker,45-4011,Forest And Conservation Workers,115310,28,,Y,Seasonal,$10.66 ,Hour,,,,N,,None,,,N,,N,,,Y,1,CHEHALIS,WA,98532,Y,WASHINGTON STATE EMLOYMENT SERVICES
H-400-16243-485068,31-Oct-16,H-2B,30-Aug-16,Denied,15-Nov-16,30-Apr-17,VAIL  HOSPITALITY MANAGEMENT,524 S Buena Vista Avenue,,Orlando,FL,32835-0000,United States Of America,ORANGE,727-748-9268,,Hem International Services,Michele Mccarthy,Jamaica,NY,Housekeepers,37-2012,Maids And Housekeeping Cleaners,561720,17,,Y,Seasonal,$12.65 ,Hour,18.98,18.98,,N,,None,NONE,NONE,N,,N,,,Y,3,VAIL,CO,81657-0000,N,
H-400-16231-760709,14-Oct-16,H-2B,31-Aug-16,Denied,14-Nov-16,26-Jun-17,"Soccer Domain Football Club, Inc",14 Depot Square,,Montclair,NJ,7042,United States Of America,,973-746-6887,,"Law Office Of Michele Contreras, Llc",Michele Contreras,Cherry Hill,NJ,Soccer Coach,27-2022,Coaches And Scouts,611620,4,,Y,Peakload,$24.16 ,Hour,36.24,,,N,,High School/GED,,,N,,N,,,Y,48,Montclair,NJ,7042,Y,
H-400-16242-183338,18-Oct-16,H-2B,31-Aug-16,Denied,20-Nov-16,19-Nov-19,ALIDAD COMPANI,4624 Harwood Rd,,San Jose,CA,95124,United States Of America,,408-829-7911,,"The Messersmith Law Firm, P.C.",Peter Messersmith,Chicago,IL,Nanny,39-9011,Childcare Workers,624410,1,,Y,One-Time Occurrence,$14.10 ,Hour,,,,N,,High School/GED,N/A,N/A,N,,N,,,Y,12,SAN JOSE,CA,95124,N
H-400-16243-631266,18-Oct-16,H-2B,31-Aug-16,Denied,23-Nov-16,23-Aug-17,"Immaculate Landscaping & Design, LLC",8411 Highway 178,,Olive Branch,MS,38654,United States Of America,,662-890-7950,,Law Office Of Howard J. Fox,Howard Fox,Calabasas,CA,Landscape Crew Member,47-2061,Construction Laborers,561730,10,,Y,Peakload,$13.92 ,Hour,20.88,,,N,,None,n/a,N/a,N,,N,,,Y,3,Olive Branch,MS,38654,Y
H-400-16246-362913,9-Nov-16,H-2B,2-Sep-16,Denied,30-Nov-16,1-Apr-17,"John C Kimmel Racing Stable South, LLC",87 River Drive,,Tequesta,FL,33469,United States Of America,,516-328-8852,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,12,,Y,Seasonal,$12.48 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16245-514879,12-Oct-16,H-2B,6-Sep-16,Denied,20-Nov-16,17-Aug-17,Rivera Concrete LLC,854 Terrace Trace,,Lawrenceville,GA,30044,United States Of America,,678-614-3043,,Gm International Consultants Llc,Milagros Dileo,Norcross,GA,Construction Helper,47-2061,Construction Laborers,23811,15,,Y,Peakload,$14.08 ,Hour,,,,N,,None,,,N,,N,,,N,,Lawrenceville,GA,30044,Y
H-400-16196-651256,18-Oct-16,H-2B,7-Sep-16,Denied,1-Oct-16,30-Apr-17,SILVER SUMMIT MANAGEMENT LLC,1526 Ute Blvd,#111,Park City,UT,84098,United States Of America,,480-577-0562,,Durham Jones & Pinegar,Timothy Wheelwright,Salt Lake City,UT,Property Specialist,41-3041,Travel Agents,53131,1,,Y,Peakload,$18.94 ,Hour,28.41,,,N,,High School/GED,N/A,N/A,N,,N,,,Y,18,Park City,UT,84060,Y
H-400-16250-206956,5-Oct-16,H-2B,7-Sep-16,Denied,15-Oct-16,14-Oct-17,AMERICAN LAWN SERVICES LLC,139 Mount Hood Street,,Dallas,TX,75211,United States Of America,,469-657-3422,,Bailey And Galyen,Michael Spychalski,Grand Prairie,TX,Landscaping And Groundskeeping Worker,37-3011,Landscaping And Groundskeeping Workers,56173,3,,Y,Peakload,$13.00 ,Hour,16,16,,N,,None,N/A,N/A,N,,N,,,N,,DALLAS,TX,75211,Y
H-400-16251-864725,7-Oct-16,H-2B,8-Sep-16,Denied,21-Nov-16,15-Jul-17,FAIRMONT SCOTTSDALE PRINCESS,7575 East Princess Dr,,Scottsdale,AZ,85255,United States Of America,,480-585-4848,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,25,,Y,Seasonal,$10.33 ,Hour,15.5,,,N,,None,N/A,N/A,N,,N,,,Y,6,SCOTTSDALE,AZ,85255,N
H-400-16227-242019,20-Oct-16,H-2B,11-Sep-16,Denied,1-Nov-16,1-May-17,"VANILLA,INC",3483 Walker Dr,,Ellicott City,MD,21042,United States Of America,,443-871-3308,,,,,,Baker Assistant,51-3011,Bakers,311811,1,,Y,Peakload,$10.00 ,Hour,0,,,N,,High School/GED,N/A,A high school diploma or equivalent. This position involves on-the-job training. No prior experience necessary.,N,,N,,,N,,Linthicum Heights,MD,21090,N
H-400-16195-738479,18-Oct-16,H-2B,13-Sep-16,Denied,1-Oct-16,30-Sep-19,"QUALITY BUILDING, LLC",152 West Main Street,,Lebanon,KY,40033,United States Of America,,270-849-5245,,,,,,Framer,47-2031,Carpenters,2362,6,,Y,One-Time Occurrence,$15.89 ,Hour,23.84,23.84,,N,,None,,,N,,N,,,N,,Asheboro,NC,27203,N
H-400-16250-766913,18-Oct-16,H-2B,13-Sep-16,Denied,28-Nov-16,1-Jul-17,"VILLA CONSTRUCTION, INC.",189 Brady Avenue,,Hawthorne,NY,10532,United States Of America,,914-747-3277,,Jackson Lewis P.C.,Otieno Ombok,White Plains,NY,Formwork Carpenter,47-1011,Supervisors Of Construction And Extraction Workers,236220,1,,Y,Peakload,$44.00 ,Hour,,,,Y,5,None,,,N,,N,,,Y,12,Hawthorne,NY,10532,Y
H-400-16256-093939,18-Oct-16,H-2B,13-Sep-16,Denied,1-Dec-16,1-Dec-17,AUTISM CARE WEST LLC,2075 E Windmill Lane,Ste 150,Las Vegas,NV,89123,United States Of America,,702-326-5996,,,,,,Behavior Technician (foreign Language Speaker),25-2051,"Special Education Teachers, Preschool",6117,1,,Y,One-Time Occurrence,$25.55 ,Hour,,,,N,,High School/GED,,,N,,N,,,Y,12,Las Vegas,NV,89123,N
H-400-16257-881613,1-Dec-16,H-2B,13-Sep-16,Denied,10-Dec-16,9-Sep-17,MARINA TAILOR,229 Brighton Beach Ave,2nd Floor,Brooklyn,NY,11235,United States Of America,n/a,347-247-1416,0,Matilda Express,Yuliya Manin,Brooklyn,NY,Alteration Tailor,51-6052,"Tailors, Dressmakers, And Custom Sewers",315234,1,,Y,One-Time Occurrence,$13.51 ,Hour,0,0,,N,,High School/GED,n/a,none,N,,N,,,Y,12,BROOKLYN,NY,11235,N
H-400-16258-845459,31-Oct-16,H-2B,14-Sep-16,Denied,1-Nov-16,31-Oct-17,Advanced Technology Transfer and Intellectual Property Group (ATTIP Group) LLC,4726 Gainsborough Drive,,Brookshire,TX,77423,United States Of America,Fort Bend County,713-791-3225,,Diogu Law Firm Pllc,Diogu Diogu Ii,Fulshear,TX,First-line Supervisors Of Personal Service Workers,39-1021,First-line Supervisors Of Personal Service Workers,54171,1,,Y,One-Time Occurrence,$18.00 ,Hour,0,0,,N,,None,,,N,,N,,,N,,Brookshire,TX,77423,N
H-400-16258-405403,18-Oct-16,H-2B,14-Sep-16,Denied,28-Nov-16,28-Jul-17,"Ayesha Fine Dining, Inc.",14151 S Dixie Highway,,Miami,FL,33176,United States Of America,,786-732-4480,,William J. Sanchez P.A.,William Sanchez,Miami,FL,Host And Food And Beverage Server,35-2021.00,Food Preparation Workers,72211,5,,Y,Peakload,$11.31 ,Hour,,,,N,,High School/GED,,,N,,N,,,Y,1,Miami,FL,33176,N
H-400-16259-719302,12-Oct-16,H-2B,15-Sep-16,Denied,29-Nov-16,30-Jun-17,Island Energy Inc.,"Po Box 5011, 44 Evelyn Way",,Vineyard Haven,MA,2568,United States Of America,,508-696-5959,,Law Office Of Rebecca Mccarthy,Rebecca Mccarthy,Vineyard Haven,MA,Hvac Technician,49-9021,"Heating, Air Conditioning, And Refrigeration",238220,1,,Y,Seasonal,$26.77 ,Hour,40.16,,,Y,2,High School/GED,N/A,N/A,N,,Y,24,HVAC field,Y,24,Vineyard Haven,MA,2568,Y
H-400-16259-922496,19-Oct-16,H-2B,15-Sep-16,Denied,29-Nov-16,28-Nov-17,JEFFREY CRISE,3414 Edolin Farms Court,,Finksburg,MD,21048,United States Of America,N/A,410-419-6700,,,,,,Driver,53-3033,Light Truck Or Delivery Services Drivers,484110,1,,Y,Intermittent or Other Temporary Need,$17.88 ,Hour,,,,N,,Associate's,N/A,Business/Driving,N,,N,,,Y,12,Finksburg,MD,21048,N
H-400-16260-800933,20-Oct-16,H-2B,16-Sep-16,Denied,1-Nov-16,17-Aug-17,"ADLER ROOFING, INC.",2726 Swamp Cabbage Ct,,Fort Myers,FL,33901,United States Of America,,239-936-8226,,,,,,Roofer,47-2181,Roofers,23816,32,,Y,Seasonal,$16.00 ,Hour,24,34.5,,N,,None,,No formal education is required.  Employer will train employee for the duties of this position.,N,,N,,,N,,Fort Myers,FL,33901,Y,,
H-400-16263-738403,12-Oct-16,H-2B,19-Sep-16,Denied,13-Jan-17,9-Nov-17,"Moore Metal Systems Northeast, Inc.",111 Old Point Road,,Newburyport,MA,1950,United States Of America,,603-926-4966,,O'neil & Hauser P.C.,Lesley Hauser,Boston,MA,Preengineered Metal Building Assembler,47-2221,Structural Iron And Steel Workers,238120,1,,Y,Peakload,$31.94 ,Hour,,,,N,,None,,,N,,N,,,N,,Framingham,MA,1701,Y,Massachusetts JobQuest,TBD
H-400-16218-869750,19-Oct-16,H-2B,20-Sep-16,Denied,3-Oct-16,1-Nov-17,"A CUT ABOVE EXTERIORS, INC",18151 Sw Boones Ferry Rd,,Portland,OR,97224,United States Of America,,503-718-1023,,,,,,Building Envelope And Cladding Technician,47-2061,Construction Laborers,42333,8,,Y,Peakload,$19.00 ,Hour,28.5,,,N,,None,,,N,,N,,,Y,6,Portland,OR,97224,Y,,
H-400-16265-834075,19-Oct-16,H-2B,21-Sep-16,Denied,8-Oct-16,9-Oct-17,POPS ELECTRIC LLC,1205 West Bessemer Ave,Suite 105,Greensboro,NC,27408,United States Of America,,336-389-9600,,,,,,Journeyman,47-2111,Electricians,23821,1,,Y,One-Time Occurrence,$10.00 ,Hour,15,,,N,,High School/GED,,,N,,N,,,Y,48,Greensboro,NC,27408,Y,,
