School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2013-14,East End Community School,East End Community School,Public,Portland Public Schools,Cumberland County,Portland,43.671422,-70.2536509,"195 North ST Portland, ME 04101",Open,,,Pre-K,5,415,33,"$56,670 ",48,15,,45.50%,14.8,314,75.70%,14.50%,60,,,,,,,,,,,,,,,"$1,896,113.00","$20,737.00","$6,195,521.00","$8,793,035.00",,"$39,610,336.00","$13,128,615.00","$7,557,559.00","$3,710,068.00","$2,445,678.00","$1,114,932.00"
2013-14,East Grand School,East Grand School,Public,RSU 84/MSAD 14,Washington County,Danforth,45.6611223,-67.8625534,"31 Houlton Road Danforth, ME 04424",Open,,,Pre-K,12,142,13,"$44,892 ",45,4,,30.80%,15,109,76.80%,30.30%,43,50,,,,,3,8,37.50%,1,2,3,0,0,3,"$67,172.00",,,"$269,644.00",,"$303,346.00","$362,289.00","$103,920.00","$149,986.00","$68,576.00","$65,329.00"
2013-14,East Range II CSD School,East Range II CSD School,Public,East Range CSD,Washington County,Topsfield,45.4250603,-67.7223825,"187 School Street Topsfield, ME 04490",Open,,,KG,8,36,4,"$45,000 ",53,2,,50.00%,24.2,29,80.60%,,,,,,,,,,,,,,,,,"$7,999.00","$8,000.00",,"$51,580.00",,"$173,125.00","$77,643.00","$3,866.00","$18,924.00","$61,985.00","$14,936.00"
2013-14,Easton Elementary School,Easton Elementary School,Public,Easton Public Schools,Aroostook County,Easton,46.6410887,-67.9098848,"PO Box 126 Easton, ME 04740",Open,,,Pre-K,6,106,11,"$49,054 ",49,1,,9.10%,19.5,50,47.20%,19.80%,21,,,,,,,,,,,,,,,"$119,013.00",,"$11,213.00","$490,014.00",,"$1,343,611.00","$286,071.00","$288,311.00","$169,691.00","$179,726.00",
2013-14,Easton Junior-Senior High Sch,Easton Junior-Senior High School,Public,Easton Public Schools,Aroostook County,Easton,46.6410887,-67.9098848,"PO Box 66 Easton, ME 04740",Open,,,7,12,100,12,"$49,002 ",49,2,,16.70%,19,41,41.00%,25.00%,25,66,,,100.00%,13,10,13,76.90%,2,8,10,0,1,9,"$119,013.00",,"$11,213.00","$490,014.00",,"$1,343,611.00","$286,071.00","$288,311.00","$169,691.00","$179,726.00",
2013-14,Eastport Elementary School,Eastport Elementary School,Public,Eastport Public Schools,Washington County,Eastport,44.9125539,-66.9921708,"100 High Street Eastport, ME 04631",Open,,,Pre-K,8,90,7,"$32,686 ",51,3,,42.90%,18.6,60,66.70%,17.80%,16,,,,,,,,,,,,,,,"$89,090.00",,,"$277,425.00",,"$84,382.00","$525,351.00","$72,014.00","$58,198.00","$102,817.00",
2013-14,Eddington School,Eddington School,Public,RSU 63/MSAD 63,Penobscot County,Eddington,44.8286276,-68.6601138,"440 Main Road Eddington, ME 04428",Open,,,Pre-K,1,187,15,"$41,117 ",45,8,,53.30%,14,73,39.00%,12.80%,24,,,,,,,,,,,,,,,"$33,492.00","$20,000.00",,"$839,846.00",,"$5,369,064.00","$1,153,597.00","$418,456.00","$253,373.00","$652,343.00","$124,240.00"
2013-14,Edgecomb Eddy School,Edgecomb Eddy School,Public,Edgecomb Public Schools,Lincoln County,Edgecomb,43.999352,-69.6320117,"157 Boothbay Road Edgecomb, ME 04556",Open,,,KG,6,82,10,"$60,922 ",52,4,,40.00%,21.2,32,39.00%,15.90%,13,,,,,,,,,,,,,,,"$1,547.00","$4,978.00","$322,232.00","$176,362.00",,"$1,152,303.00","$412,800.00","$80,764.00","$85,161.00","$68,875.00",
2013-14,Edith A Lombard School,Edith A Lombard School,Public,RSU 30/MSAD 30,Penobscot County,Springfield,45.4019322,-68.1027192,"883 Main Street Springfield, ME 04487",Open,,,Pre-K,,23,2,"$43,902 ",54,0,,0.00%,27.5,15,65.20%,,,,,,,,,,,,,,,,,"$19,000.00","$30,522.00",,"$343,454.00",,"$1,410,795.00","$495,750.00","$125,337.00","$133,859.00","$170,963.00","$136,699.00"
2013-14,Edmunds Consolidated School,Edmunds Consolidated School,Unorganized Territory,Education in Unorganized Terr,Washington County,Edmunds Township,44.8954967,-67.223594,"21 Harrison Road Edmunds Township, ME 04628",Open,,,Pre-K,8,55,8,"$38,719 ",54,2,,25.00%,21.6,43,78.20%,21.80%,12,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Edna Drinkwater School,Edna Drinkwater School,Public,Northport Public Schools,Waldo County,Northport,44.3822988,-68.9785309,"56 Bayside Road Northport, ME 04849",Open,,,KG,7,90,8,"$42,917 ",40,2,,25.00%,11.9,49,54.40%,32.20%,29,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Edna Libby Elementary School,Edna Libby Elementary School,Public,RSU 06/MSAD 06,Cumberland County,Standish,43.7576926,-70.5231067,"45 Fort Hill Road Standish, ME 04084",Open,,,Pre-K,3,286,24,"$43,326 ",43,8,,33.30%,15.3,127,44.40%,18.20%,52,,,,,,,,,,,,,,,"$727,313.00","$284,517.00","$2,889,055.00","$5,556,931.00",,"$16,022,501.00","$6,867,725.00","$4,021,222.00","$949,870.00","$2,684,725.00","$794,278.00"
2013-14,Edward Little High School,Edward Little High School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0942535,-70.2345352,"77 Harris Street Auburn, ME 04210",Open,,,9,12,1000,74,"$46,053 ",44,33,,44.60%,16.3,445,44.50%,16.10%,161,1000,53,5.3%,77.30%,208,129,217,59.40%,58,71,107,22,31,98,"$646,180.00","$32,491.00","$2,639,632.00","$3,259,084.00",,"$14,190,257.00","$7,525,941.00","$4,199,095.00","$846,592.00","$1,180,543.00",
2013-14,Eight Corners Elementary School,Eight Corners Elementary School,Public,Scarborough Public Schools,Cumberland County,Scarborough,43.618841,-70.349951,"22 Mussey Road Scarborough, ME 04074",Open,,,KG,2,234,19,"$53,341 ",43,8,,42.10%,15.4,40,17.10%,8.10%,19,,,,,,,,,,,,,,,"$786,646.00","$42,028.00","$4,150,113.00","$3,181,039.00",,"$16,628,841.00","$6,607,184.00","$3,081,724.00","$892,755.00","$1,528,128.00","$301,740.00"
2013-14,Eliot Elementary School,Eliot Elementary School,Public,RSU 35/MSAD 35,York County,Eliot,43.1237881,-70.7882484,"1298 State Road Eliot, ME 03903",Open,,,Pre-K,3,294,19,"$58,991 ",49,10,,52.60%,19.8,64,21.80%,9.50%,28,,,,,,,,,,,,,,,"$712,667.00","$110,339.00","$1,779,022.00","$2,905,591.00",,"$11,614,375.00","$3,445,443.00","$2,293,634.00","$804,690.00","$1,683,580.00","$97,257.00"
2013-14,Ella Lewis School,Ella Lewis School,Public,RSU 24,Washington County,Steuben,44.5067119,-67.9762256,"15 Old Village Road Steuben, ME 04680",Open,,,Pre-K,8,105,14,"$45,713 ",49,4,,28.60%,19.1,82,78.10%,12.40%,13,,,,,,,,,,,,,,,"$686,983.00","$1,000.00","$4,850,731.00","$3,663,106.00",,"$11,380,294.00","$4,690,740.00","$2,433,569.00","$956,042.00","$2,074,932.00","$461,548.00"
2013-14,Ella P Burr School,Ella P Burr School,Public,RSU 67,Penobscot County,Lincoln,45.3770236,-68.4989713,"23 Ella P Burr Street Lincoln, ME 04457",Open,,,Pre-K,3,417,34,"$37,249 ",40,4,,11.80%,11.6,285,68.30%,9.80%,41,,,,,,,,,,,,,,,"$325,965.00",,,"$1,595,111.00",,"$4,064,329.00","$1,351,898.00","$827,468.00","$481,979.00","$685,888.00","$603,331.00"
2013-14,Ellsworth Elementary-Middle School,Ellsworth Elementary-Middle School & Ellsworth Middle School,Public,Ellsworth Public Schools,Hancock County,Ellsworth,44.5493356,-68.4324797,"20 Forrest Avenue Ellsworth, ME 04605",Open,,,Pre-K,8,816,55,"$44,163 ",47,28,,50.90%,19.7,351,43.00%,14.10%,115,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Ellsworth High School,Ellsworth High School,Public,Ellsworth Public Schools,Hancock County,Ellsworth,44.5560363,-68.4280091,"299 State Street Ellsworth, ME 04605",Open,,,9,12,474,38,"$40,086 ",40,17,,44.70%,11.6,193,40.70%,15.80%,75,474,21,4.4%,80.60%,100,63,105,60.00%,21,42,50,13,20,43,,,,,,,,,,,
2013-14,Elm Street School-East Machias,Elm Street School-East Machias,Public,East Machias Public Schools,Washington County,East Machias,44.7391789,-67.3900603,"PO Box 229 East Machias, ME 04630",Open,,,Pre-K,8,157,14,"$38,528 ",51,1,,7.10%,18.6,91,58.00%,24.20%,38,,,,,,,,,,,,,,,"$17,801.00","$24,000.00",,"$198,231.00",,"$1,285,171.00","$228,068.00","$5,120.00","$99,204.00","$102,068.00",
2013-14,Elm Street School-Mechanic Falls,Elm Street School-Mechanic Falls,Public,RSU 16,Androscoggin County,Mechanic Falls,44.1049999,-70.3863838,"129 Elm Street Mechanic Falls, ME 04256",Open,,,Pre-K,6,294,22,"$42,983 ",43,6,,27.30%,14.2,150,51.00%,21.80%,64,,,,,,,,,,,,,,,"$448,143.00","$15,000.00","$1,138,420.00","$2,064,159.00",,"$7,568,521.00","$3,141,657.00","$1,351,645.00","$562,395.00","$1,448,653.00",
2013-14,Enfield Station Elementary School,Enfield Station Elementary School,Public,RSU 31/MSAD 31,Penobscot County,West Enfield,45.248213,-68.5892913,"561 Hammett Road West Enfield, ME 04493",Open,,,Pre-K,5,256,20,"$43,070 ",47,1,,5.00%,20.8,164,64.10%,18.00%,46,,,,,,,,,,,,,,,"$141,156.00","$25,000.00","$242,256.00","$948,942.00",,"$2,100,306.00","$1,028,670.00","$413,126.00","$173,456.00","$333,682.00","$288,838.00"
2013-14,Erskine Academy,Erskine Academy,Private - 60% Publicly Funded,Erskine Academy,Kennebec County,South China,44.37295,-69.575898,"309 Windsor Road South China, ME 04358",Open,,,9,12,571,42,$0 ,46,14,,33.30%,3.7,167,29.20%,7.90%,45,571,,,98.40%,127,91,127,71.70%,24,67,79,12,23,68,,,,,,,,,,,
2013-14,Etna-Dixmont School,Etna-Dixmont School,Public,RSU 19,Penobscot County,Etna,44.7871741,-69.1053906,"2100 Dixmont Road Etna, ME 04434",Open,,,Pre-K,8,253,20,"$47,350 ",45,4,1,20.00%,15.6,150,59.30%,15.00%,38,,,,,,,,,,,,,,,"$537,056.00",,"$1,341,529.00","$2,367,425.00",,"$8,356,688.00","$2,875,129.00","$1,592,714.00","$706,031.00","$1,939,951.00","$222,919.00"
2013-14,Eva Hoyt Zippel School,Eva Hoyt Zippel School,Public,RSU 79/MSAD 01,Aroostook County,Presque Isle,46.6880566,-68.0034131,"42 Griffin Street Presque Isle, ME 04769",Open,,,3,5,291,15,"$46,913 ",52,3,,20.00%,23.8,171,58.80%,19.60%,57,,,,,,,,,,,,,,,"$735,103.00","$250,000.00","$419,557.00","$2,558,503.00",,"$7,235,619.00","$2,172,022.00","$1,628,870.00","$527,822.00","$1,919,896.00","$1,207,068.00"
2013-14,Fairfield Primary School,Fairfield Primary School,Public,RSU 49/MSAD 49,Somerset County,Fairfield,44.5890632,-69.5995598,"63 High Street Fairfield, ME 04937",Open,,,Pre-K,,159,11,"$47,508 ",41,2,,18.20%,14.3,112,70.40%,8.20%,13,,,,,,,,,,,,,,,"$495,648.00",,,"$3,966,829.00",,"$9,927,708.00","$3,699,599.00","$2,201,134.00","$704,861.00","$1,541,426.00","$359,914.00"
2013-14,Fairmount School,Fairmount School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8021917,-68.7912049,"58 Thirteenth Street Bangor, ME 04401",Open,,,4,5,268,21,"$57,895 ",46,10,,47.60%,18.3,175,65.30%,18.30%,49,,,,,,,,,,,,,,,"$1,259,699.00","$88,471.00","$1,491,357.00","$4,440,596.00",,"$17,611,299.00","$6,564,097.00","$3,605,003.00","$1,030,546.00","$1,700,634.00","$438,093.00"
2013-14,Fairview School,Fairview School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0846085,-70.2446123,"397 Minot Avenue Auburn, ME 04210",Open,,,Pre-K,6,545,31,"$46,446 ",47,16,,51.60%,18.9,188,34.50%,16.10%,88,,,,,,,,,,,,,,,"$646,180.00","$32,491.00","$2,639,632.00","$3,259,084.00",,"$14,190,257.00","$7,525,941.00","$4,199,095.00","$846,592.00","$1,180,543.00",
2013-14,Falmouth Elementary School,Falmouth Elementary School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7391893,-70.2744924,"58 Woodville Road Falmouth, ME 04105",Open,,,KG,5,892,59,"$62,946 ",49,35,,59.30%,18.2,54,6.10%,12.00%,107,,,,,,,,,,,,,,,"$591,879.00",,"$4,322,513.00","$2,425,955.00",,"$13,333,986.00","$3,492,007.00","$2,587,078.00","$775,858.00","$1,286,960.00","$79,501.00"
2013-14,Falmouth High School,Falmouth High School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7404535,-70.2725709,"74 Woodville Road Falmouth, ME 04105",Open,,,9,12,712,56,"$63,356 ",49,33,,58.90%,18.2,33,4.60%,10.70%,76,712,,,98.00%,192,151,198,76.30%,6,145,36,115,91,60,"$591,879.00",,"$4,322,513.00","$2,425,955.00",,"$13,333,986.00","$3,492,007.00","$2,587,078.00","$775,858.00","$1,286,960.00","$79,501.00"
2013-14,Falmouth Middle School,Falmouth Middle School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7376087,-70.2744344,"52 Woodville Road Falmouth, ME 04105",Open,,,6,8,518,41,"$61,283 ",49,20,,48.80%,17,31,6.00%,13.10%,68,,,,,,,,,,,,,,,"$591,879.00",,"$4,322,513.00","$2,425,955.00",,"$13,333,986.00","$3,492,007.00","$2,587,078.00","$775,858.00","$1,286,960.00","$79,501.00"
2013-14,Farrington School,Farrington School,Public,Augusta Public Schools,Kennebec County,Augusta,44.3061772,-69.7485495,"249 Eastern Avenue Augusta, ME 04330",Open,,,KG,6,384,23,"$48,042 ",46,10,,43.50%,20.7,185,48.20%,20.60%,79,,,,,,,,,,,,,,,"$521,881.00","$52,630.00","$2,557,642.00","$2,364,929.00",,"$7,586,280.00","$3,754,000.00","$1,768,183.00","$811,756.00","$1,526,339.00","$1,975,000.00"
2013-14,Farwell Elementary School,Farwell Elementary School,Public,Lewiston Public Schools,Androscoggin County,Lewiston,44.097348,-70.1908611,"84-110 Farwell Street Lewiston, ME 04240",Open,,,Pre-K,6,368,24,"$36,597 ",40,9,,37.50%,12.3,242,65.80%,20.90%,77,,,,,,,,,,,,,,,"$738,832.00","$15,152.00","$2,847,348.00","$6,611,477.00",,"$21,140,408.00","$14,223,684.00","$3,202,648.00","$1,148,201.00","$2,821,609.00","$2,846,108.00"
2013-14,Fayette Central School,Fayette Central School,Public,Fayette Public Schools,Kennebec County,Fayette,44.4073211,-70.0391564,"2023 Main Street Fayette, ME 04349",Open,,,Pre-K,5,74,4,"$43,168 ",48,0,,0.00%,19.8,25,33.80%,16.20%,12,,,,,,,,,,,,,,,,"$18,454.00","$14,471.00","$114,761.00",,"$982,159.00","$139,942.00","$48,080.00","$52,234.00","$109,203.00",
2013-14,Fiddlehead School of Arts & Science,Fiddlehead School of Arts & Science,Charter,Fiddlehead School of Arts and Sciences,Cumberland County,Gray,43.8878551,-70.3336464,"25 Shaker Rd Gray, ME 04039",Open,,,Pre-K,5,45,4,"$34,167 ",41,3,,75.00%,4.8,9,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Fisher-Mitchell School,Fisher-Mitchell School,Public,RSU 01,Sagadahoc County,Bath,43.9055279,-69.81992,"597 High Street Bath, ME 04530",Open,,,3,5,230,20,"$54,515 ",47,9,,45.00%,18,135,58.70%,21.30%,49,,,,,,,,,,,,,,,"$505,006.00","$60,000.00","$1,812,659.00","$3,018,675.00",,"$10,214,312.00","$4,419,085.00","$2,209,100.00","$580,812.00","$1,174,240.00","$1,199,056.00"
2013-14,Forest Hills Consolidated School,Forest Hills Consolidated School,Public,RSU 82/MSAD 12,Somerset County,Jackman,45.7768675,-70.3419325,"606 Main Street Jackman, ME 04945",Open,,,KG,12,184,15,"$44,325 ",42,2,,13.30%,17.3,76,41.30%,12.00%,22,63,,,,,7,11,63.60%,4,3,7,0,0,7,"$85,734.00","$46,534.00",,"$232,693.00",,"$688,116.00","$206,370.00","$165,591.00","$106,475.00","$69,422.00",
2013-14,Fort Fairfield Elementary School,Fort Fairfield Elementary School,Public,RSU 86/MSAD 20,Aroostook County,Fort Fairfield,46.764375,-67.8383124,"76 Brunswick Avenue Fort Fairfield, ME 04742",Open,,,Pre-K,5,262,19,"$45,138 ",43,9,,47.40%,15.7,161,61.50%,14.10%,37,,,,,,,,,,,,,,,"$223,047.00","$12,000.00","$197,911.00","$673,749.00",,"$2,557,307.00","$830,069.00","$259,041.00","$250,956.00","$272,133.00",
2013-14,Fort Fairfield Middle/High School,Fort Fairfield Middle/High School,Public,RSU 86/MSAD 20,Aroostook County,Fort Fairfield,46.767853,-67.8400914,"28 High School Drive Suite A Fort Fairfield, ME 04742",Open,,,6,12,274,23,"$47,367 ",46,13,,56.50%,18.7,142,51.80%,18.60%,51,147,,,84.20%,32,25,32,78.10%,8,17,23,2,5,20,"$223,047.00","$12,000.00","$197,911.00","$673,749.00",,"$2,557,307.00","$830,069.00","$259,041.00","$250,956.00","$272,133.00",
2013-14,Fort Kent Community High School,Fort Kent Community High School,Public,MSAD 27,Aroostook County,Fort Kent,47.2483099,-68.5848081,"84 Pleasant Street Fort Kent, ME 04743",Open,,,9,12,301,23,"$42,358 ",44,9,,39.10%,16.4,150,49.80%,20.30%,61,301,11,3.7%,87.20%,68,34,69,49.30%,5,29,31,3,6,28,"$251,475.00",,,"$1,471,983.00",,"$3,916,643.00","$1,371,170.00","$1,092,440.00","$451,652.00","$493,660.00","$405,856.00"
2013-14,Fort Kent Elementary School,Fort Kent Elementary School,Public,MSAD 27,Aroostook County,Fort Kent,47.2479625,-68.582709,"108 Pleasant Street Fort Kent, ME 04743",Open,,,Pre-K,6,378,30,"$40,312 ",42,10,,33.30%,13.9,196,51.90%,15.10%,57,,,,,,,,,,,,,,,"$251,475.00",,,"$1,471,983.00",,"$3,916,643.00","$1,371,170.00","$1,092,440.00","$451,652.00","$493,660.00","$405,856.00"
2013-14,Fort O'Brien School,Fort O'Brien School,Public,Machiasport Public Schools,Washington County,Machiasport,44.6693992,-67.3793293,"PO Box 37 Machiasport, ME 04655",Open,,,Pre-K,8,51,8,"$33,346 ",41,1,,12.50%,10.2,41,80.40%,,,,,,,,,,,,,,,,,"$9,125.00",$25.00,,"$154,128.00",,"$635,302.00","$163,648.00","$1,924.00","$43,259.00","$45,426.00",
2013-14,Fort Street School,Fort Street School,Public,RSU 42/MSAD 42,Aroostook County,Mars Hill,46.5153817,-67.8661131,"PO Box 509 Mars Hill, ME 04758",Open,,,Pre-K,6,237,16,"$41,511 ",41,2,,12.50%,11.1,132,55.70%,15.60%,37,,,,,,,,,,,,,,,"$157,895.00",,,"$588,223.00",,"$1,239,000.00","$484,825.00","$311,460.00","$274,701.00","$281,743.00",
2013-14,Fourteenth Street School,Fourteenth Street School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8036389,-68.7939794,"224 Fourteenth Street Bangor, ME 04401",Open,,,Pre-K,3,154,16,"$58,740 ",44,10,,62.50%,18.6,55,35.70%,,,,,,,,,,,,,,,,,"$1,259,699.00","$88,471.00","$1,491,357.00","$4,440,596.00",,"$17,611,299.00","$6,564,097.00","$3,605,003.00","$1,030,546.00","$1,700,634.00","$438,093.00"
2013-14,Foxcroft Academy,Foxcroft Academy,Private - 60% Publicly Funded,Foxcroft Academy,Piscataquis County,Dover-Foxcroft,45.1851918,-69.2475675,"975 West Main Street Dover-Foxcroft, ME 04426",Open,,,9,12,367,37,$0 ,47,6,,16.20%,6.1,309,84.20%,13.60%,50,367,12,3.3%,89.00%,65,33,66,50.00%,5,28,26,7,14,19,,,,,,,,,,,
2013-14,Frank H Harrison Middle School,Frank H Harrison Middle School,Public,Yarmouth Schools,Cumberland County,Yarmouth,43.7957523,-70.203687,"220 McCartney Street Yarmouth, ME 04096",Open,,,5,8,471,32,"$66,893 ",51,22,,68.80%,21.7,50,10.60%,10.80%,51,,,,,,,,,,,,,,,"$853,472.00","$69,822.00","$1,397,425.00","$1,869,080.00",,"$9,168,088.00","$2,879,329.00","$1,790,196.00","$599,293.00","$733,276.00","$87,725.00"
2013-14,Frank I Brown Elementary School,Frank I Brown Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6347254,-70.2486212,"37 Highland Avenue South Portland, ME 04106",Open,,,KG,5,302,24,"$62,862 ",50,12,,50.00%,20.5,91,30.10%,16.60%,50,,,,,,,,,,,,,,,"$737,708.00","$387,644.00","$4,232,837.00","$4,195,997.00",,"$16,693,846.00","$7,689,656.00","$3,389,328.00","$1,249,619.00","$1,471,872.00","$257,692.00"
2013-14,Fred P Hall School,Fred P Hall School,Public,Portland Public Schools,Cumberland County,Portland,43.6785527,-70.3172289,"23 Orono RD Portland, ME 04102",Open,,,Pre-K,5,453,29,"$62,747 ",50,11,,37.90%,21.7,194,42.80%,15.50%,70,,,,,,,,,,,,,,,"$1,896,113.00","$20,737.00","$6,195,521.00","$8,793,035.00",,"$39,610,336.00","$13,128,615.00","$7,557,559.00","$3,710,068.00","$2,445,678.00","$1,114,932.00"
2013-14,Freeport High School,Freeport High School,Public,RSU 05,Cumberland County,Freeport,43.8577409,-70.1094473,"30 Holbrook Street Freeport, ME 04032",Open,,,9,12,519,39,"$52,284 ",45,18,1,46.20%,14.5,92,17.70%,14.60%,76,519,,,92.50%,124,78,129,60.50%,13,65,43,35,37,41,"$619,593.00","$105,897.00","$1,754,858.00","$2,654,508.00",,"$10,574,340.00","$3,135,150.00","$2,316,499.00","$660,656.00","$1,409,315.00","$461,494.00"
2013-14,Freeport Middle School,Freeport Middle School,Public,RSU 05,Cumberland County,Freeport,43.8642078,-70.104082,"19 Kendall Lane Freeport, ME 04032",Open,,,6,8,301,23,"$52,364 ",45,8,,34.80%,16.5,62,20.60%,14.60%,44,,,,,,,,,,,,,,,"$619,593.00","$105,897.00","$1,754,858.00","$2,654,508.00",,"$10,574,340.00","$3,135,150.00","$2,316,499.00","$660,656.00","$1,409,315.00","$461,494.00"
2013-14,Frenchboro Elementary School,Frenchboro Elementary School,Public,Frenchboro Public Schools,Hancock County,Frenchboro,44.1159393,-68.3633363,"22 High Road Frenchboro, ME 04635",Open,,,KG,8,6,1,"$60,000 ",42,1,,100.00%,17,2,33.30%,,,,,,,,,,,,,,,,,,,,"$11,048.00",,"$99,305.00","$13,703.00","$9,029.00","$7,703.00","$2,175.00",
2013-14,Friendship Village School,Friendship Village School,Public,RSU 40/MSAD 40,Knox County,Friendship,43.9730798,-69.3479838,"PO Box 100 Friendship, ME 04547",Open,,,KG,6,96,14,"$41,385 ",51,4,,28.60%,13.9,50,52.10%,15.60%,15,,,,,,,,,,,,,,,"$363,158.00","$25,000.00","$1,506,381.00","$2,058,404.00",,"$8,477,887.00","$3,458,315.00","$1,907,612.00","$529,846.00","$1,683,981.00","$754,110.00"
2013-14,Fruit Street School,Fruit Street School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8137259,-68.7570421,"175 Fruit Street Bangor, ME 04401",Open,,,Pre-K,3,346,21,"$56,365 ",43,11,,52.40%,16.9,118,34.10%,11.00%,38,,,,,,,,,,,,,,,"$1,259,699.00","$88,471.00","$1,491,357.00","$4,440,596.00",,"$17,611,299.00","$6,564,097.00","$3,605,003.00","$1,030,546.00","$1,700,634.00","$438,093.00"
2013-14,Fryeburg Academy,Fryeburg Academy,Private - 60% Publicly Funded,Fryeburg Academy,Oxford County,Fryeburg,44.0198203,-70.9753686,"745 Main Street Fryeburg, ME 04037",Open,,,9,12,427,,,,0,,,,130,30.40%,11.70%,50,427,,,93.90%,108,118,224,52.70%,24,94,66,52,44,74,,,,,,,,,,,
2013-14,G Herbert Jewett School,G Herbert Jewett School,Public,RSU 25,Hancock County,Bucksport,44.576202,-68.7875959,"66 Bridge St Bucksport, ME 04416",Open,,,Pre-K,,149,14,"$47,118 ",51,3,,21.40%,20.3,86,57.70%,15.40%,23,,,,,,,,,,,,,,,"$308,224.00","$103,643.00","$715,157.00","$1,496,282.00",,"$4,766,512.00","$2,370,281.00","$1,028,846.00","$368,128.00","$977,524.00","$225,061.00"
2013-14,Gardiner Area High School,Gardiner Area High School,Public,RSU 11/MSAD 11,Kennebec County,Gardiner,44.2276433,-69.7889964,"40 West Hill Road Gardiner, ME 04345",Open,,,9,12,616,42,"$48,888 ",46,16,,38.10%,17.4,291,47.20%,14.00%,86,616,25,4.1%,85.70%,114,61,120,50.80%,13,48,47,14,21,40,"$468,041.00","$114,827.00","$443,380.00","$2,588,854.00",,"$8,821,512.00","$2,575,450.00","$1,777,212.00","$485,098.00","$1,520,057.00",
2013-14,Gardiner Regional Middle School,Gardiner Regional Middle School,Public,RSU 11/MSAD 11,Kennebec County,Gardiner,44.216854,-69.8021079,"161 Cobbossee Avenue Gardiner, ME 04345",Open,,,6,8,486,33,"$48,221 ",45,11,,33.30%,17.6,271,55.80%,15.80%,77,,,,,,,,,,,,,,,"$468,041.00","$114,827.00","$443,380.00","$2,588,854.00",,"$8,821,512.00","$2,575,450.00","$1,777,212.00","$485,098.00","$1,520,057.00",
2013-14,Garret Schenck School,Garret Schenck School,Public,RSU 74/MSAD 74,Somerset County,Anson,44.7983618,-69.8892408,"PO Box 317 Anson, ME 04911",Open,,,Pre-K,5,76,8,"$52,735 ",44,2,,25.00%,16.4,49,64.50%,23.70%,18,,,,,,,,,,,,,,,"$192,042.00","$29,000.00","$540,956.00","$1,026,786.00",,"$3,299,498.00","$1,359,718.00","$607,553.00","$264,816.00","$667,383.00","$30,575.00"
